"","method","bias.strength","occupancy","sim","true.breadth","cor.all.hoslem","cor.all.pearson","cor.all.spearman","cor.native.hoslem","cor.native.pearson","cor.native.spearman","pred.native.over.0.5","test.auc","test.max.kappa","test.max.tss","train.auc","train.max.kappa","train.max.tss","true.native.over.0.5"
"436","dm",0.1,0.399289290906154,"bias_0.1_rep_13",6883,49964.8071532547,0.764177726165449,0.645847404757929,17002.0648306192,0.796441159998945,0.700615052464024,1299,0.640344580043072,0.166259168704157,0.267049533381192,0.557696866258948,0.0856096229372506,0.121130232778647,2472
"437","dm",0.1,0.416479400749064,"bias_0.1_rep_6",1890,1801.09971179901,0.398344386546882,0.402257983653552,1940.99819135455,-0.157839177358808,-0.136125109589831,236,0.802083333333333,0.314404432132964,0.607371794871795,0.772081611570248,0.267857142857143,0.443181818181818,556
"438","dm",0.1,0.456852318313275,"bias_0.1_rep_10",11369,89411.5266798596,0.683551088978464,0.681942730541711,30248.5313398947,0.573900504544779,0.655171430832965,2102,0.633821138211382,0.103086779266162,0.305691056910569,0.678128005919349,0.141345978478935,0.344062153163152,4897
"439","dm",0.1,0.466063977746871,"bias_0.1_rep_12",7097,38702.8950602671,0.834096234220269,0.74738467944845,19789.4426824358,0.353659509089983,0.278274538356652,2190,0.381593467225778,0.00877276628206348,0.0406091370558375,0.503444873930553,0.0248531075508193,0.121152819782957,3351
"440","dm",0.1,0.468181818181818,"bias_0.1_rep_19",7329,3418.47998056501,0.665847245146353,0.666542577413823,1385.41783390228,0.372394172052322,0.369629076183971,2045,0.571069633883704,0.113568215892054,0.234745154343144,0.55256088117701,0.0787035862033962,0.103873322903333,2884
"441","dm",0.1,0.5039386575044,"bias_0.1_rep_15",20997,368393.758717233,-0.569211237583134,-0.809545462486677,75936.4703433323,-0.790352511599034,-0.904641678716594,5518,0.482535753575358,0.0998871331828433,0.135313531353135,0.505394584021028,0.0322580645161303,0.0744849929702305,12027
"442","dm",0.1,0.504789766534733,"bias_0.1_rep_14",17727,338496.770243944,0.574253354286861,0.50271074944929,108622.48129701,0.357304580998269,0.141187141223801,5318,0.482454204369896,0.0302760463045415,0.0862944162436547,0.511951933496143,0.0233329083258959,0.0748977050346913,8800
"443","dm",0.1,0.532438478747204,"bias_0.1_rep_8",3703,1623.75260495609,0.753005060429343,0.613171436897289,2984.74809690496,-0.181278546592598,-0.176695437711723,987,0.605025641025641,0.109182935647144,0.204102564102564,0.571668737060041,0.0855050613827262,0.156687370600414,1190
"444","dm",0.1,0.595930232558139,"bias_0.1_rep_9",916,722.889297802667,0.671716867599537,0.251369480482064,297.526468378263,2.31540297463205e-05,-0.0251760056453317,128,0.737820512820513,0.27046439628483,0.47991452991453,0.847845289079229,0.399450128703097,0.648822269807281,205
"445","dm",0.1,0.597111700559976,"bias_0.1_rep_4",7658,12973.9187273313,0.776232577387303,0.652127453616785,5007.85934021166,0.780384425332209,0.851496197114218,2012,0.486181972789116,0.0408336877924288,0.163265306122449,0.605688661953391,0.0951821386603991,0.183424980361351,4052
"446","dm",0.1,0.648326279338207,"bias_0.1_rep_16",3266,4310.57387448274,0.662999771942304,0.846830531785005,10699.7808819722,-0.363663153662363,-0.381555382344417,649,0.755109624674842,0.136556192374782,0.497956150130063,0.663332898494006,0.181596448437417,0.258236581583105,1685
"447","dm",0.1,0.776536312849162,"bias_0.1_rep_11",1152,945.85042015947,0.678475555723033,0.262312876243556,28.463070778187,-0.19427411620573,-0.0981969301136582,96,0.829678638941399,0.457142857142857,0.556521739130435,0.853772809469012,0.390254335797647,0.63858293605129,139
"448","dm",0.1,0.842883548983364,"bias_0.1_rep_18",1337,296.683056272282,0.537187758172777,0.493187350699138,1988.7645814211,-0.160836847589409,-0.0870926272424218,222,0.756248162305204,0.279078921472151,0.441634813290209,0.716623195965919,0.188273927618526,0.37942966440619,456
"449","dm",0.1,1,"bias_0.1_rep_1",21276,223906.966177148,0.683280536590366,0.37923133873687,223906.966177148,0.683280536590366,0.37923133873687,16027,0.408577223993045,0.0411265087170321,0.0533178788756883,0.548094511042917,0.0545856702741136,0.124155341567021,21979
"450","dm",0.1,1,"bias_0.1_rep_2",1144,202908.458904789,0.15105463031427,0.283945596321438,202908.458904789,0.15105463031427,0.283945596321438,4377,0.681196203928493,0.346922620225609,0.407856985212977,0.602836764729666,0.11472194985292,0.210460772104608,606
"451","dm",0.2,0.203584229390681,"bias_0.2_rep_20",3711,5308.50800391079,0.821814048806277,0.57732421256778,106.666007276881,0.833202928012825,0.888520956127974,371,0.821107266435986,0.441624365482233,0.552941176470588,0.704719929192031,0.188625299435901,0.355683603981142,568
"452","dm",0.2,0.393700787401575,"bias_0.2_rep_18",2680,2487.03063582508,0.876616446740879,0.74119981851368,5840.07527559874,0.56142022220631,0.512927515079744,781,0.497367791337641,0.0441107018040995,0.111749222301986,0.553003366045608,0.11845983787767,0.136680415303655,900
"453","dm",0.2,0.425500732779678,"bias_0.2_rep_10",3540,3243.05936111544,0.525643548890808,0.532235402155875,296.42571700677,0.187919526779041,0.307168697731749,623,0.676445578231292,0.223300970873786,0.316326530612245,0.622381513485206,0.123672230652504,0.240900759361089,871
"454","dm",0.2,0.430559257877059,"bias_0.2_rep_14",16213,25125.537369781,0.533455100363218,0.501462554218311,5968.42519078395,0.30324883398659,0.315270520896485,4443,0.474,0.0412844036697242,0.0600000000000001,0.5209765625,0.0450160771704174,0.0725,8076
"455","dm",0.2,0.431268684113914,"bias_0.2_rep_11",16993,43674.8423675418,0.520507090576171,0.473197645570574,9359.89768374584,0.430123421622273,0.435930007824839,4271,0.534337873080267,0.0510548192298642,0.188640973630832,0.468647488322172,0.019176021915454,0.0732415231818113,8223
"456","dm",0.2,0.443064182194617,"bias_0.2_rep_16",14623,73593.9615725529,0.541814391251953,0.488713155483229,27430.3085155167,-0.293149093759229,-0.414054227023875,3005,0.495218777166039,0.0650164032209963,0.126340191248913,0.569938474097141,0.0733289372754309,0.164744297138365,7062
"457","dm",0.2,0.457864180154821,"bias_0.2_rep_13",11267,126915.057915452,0.409953553682294,0.470719592417546,68186.8613327635,-0.458550260365014,-0.651318006655186,2076,0.657780353520719,0.17453745633329,0.390901188061431,0.697109643089296,0.215160250007135,0.403682484013847,5205
"458","dm",0.2,0.466043048728106,"bias_0.2_rep_4",19937,350952.638065574,0.412506195566114,0.123553099020464,52200.7294721733,0.28327556097371,0.264021682268803,4921,0.45025,0.0364963503649624,0.0600000000000001,0.549515625,0.0487479131886477,0.15,9765
"459","dm",0.2,0.494662876146543,"bias_0.2_rep_17",17301,47125.3894377052,0.835217844337442,0.72534132842976,24543.6952645468,0.525274170430059,0.578973088590493,7631,0.554403001544913,0.0974903474903474,0.230854116089164,0.5151461241125,0.0524133846609414,0.085571962284291,9222
"460","dm",0.2,0.500843170320405,"bias_0.2_rep_12",2442,2440.73409066197,0.565472071947436,0.422867773335233,1089.60894165818,-0.0370061159354533,-0.151627115080545,121,0.839,0.433392539964476,0.576,0.820517928286853,0.371063677770831,0.539043824701195,594
"461","dm",0.2,0.508437670114317,"bias_0.2_rep_15",2760,2859.10903207734,0.6063278984331,0.681859291382794,2597.96979793184,0.174561776795116,0.173630783844126,231,0.811519021016228,0.375743162901308,0.505453578079276,0.74250776874594,0.27516030108726,0.362646816130901,934
"462","dm",0.2,0.517581983405768,"bias_0.2_rep_9",3358,2365.64956905529,0.624514596597697,0.603412273008562,8044.27658004556,-0.173801012022954,-0.184612568885415,584,0.762052341597796,0.345794392523364,0.51010101010101,0.728427329113115,0.214376223937334,0.456071360061385,1310
"463","dm",0.2,0.520304322543129,"bias_0.2_rep_3",19309,167463.119423308,0.706793051323869,0.504675994157298,37731.2014077927,0.73002792722432,0.506547067870886,7637,0.419871794871795,0.0931899641577071,0.104166666666667,0.494454488062443,0.0373563218390809,0.0542929292929293,10737
"464","dm",0.2,0.55098855359001,"bias_0.2_rep_7",2402,1483.82887774744,0.846041817665966,0.55225996162919,559.463262806491,0.326787286094983,0.357617387728486,731,0.521587945523037,0.0677047403173352,0.199072732541292,0.649529107647655,0.129451667608818,0.261190307024837,1059
"465","dm",0.2,0.686968512985521,"bias_0.2_rep_5",4636,10911.826727909,0.763009731597674,0.784659082712804,27359.5586183159,-0.17753419041635,-0.232563389562792,574,0.79725,0.311584553928096,0.6,0.7564375,0.204423191870891,0.50375,2989
"466","dm",0.2,0.717275155832591,"bias_0.2_rep_19",3261,7030.85950173986,0.635739257538889,0.551302706407159,3953.70448959221,0.0246090737144559,-0.091572730088323,1061,0.584087397925403,0.116719242902208,0.189362171706025,0.598971389755948,0.104753114905399,0.228784913716421,1611
"467","dm",0.2,0.752112676056338,"bias_0.2_rep_8",1555,1338.09028452636,0.613319633638865,0.285423230057204,6.89132102814827,0.32251911084656,0.344625558208196,196,0.733120680489102,0.27345164795364,0.413609782030835,0.716255144032922,0.229953233717349,0.382905982905983,267
"468","dm",0.2,0.970688190314358,"bias_0.2_rep_6",4482,1346.34994348033,0.746425257384338,0.855376583719961,2338.55496747108,-0.336117929238054,-0.268107225338212,645,0.706683168316832,0.286640726329443,0.377887788778878,0.72888776820099,0.207605645600368,0.389021333822361,2285
"469","dm",0.2,1,"bias_0.2_rep_1",842,251323.429656487,-0.00623262167895939,0.217185947878582,251323.429656487,-0.00623262167895939,0.217185947878582,4960,0.531029065200314,0.168099003093847,0.183032207384132,0.660455198627915,0.134342258440047,0.288586041193467,102
"470","dm",0.2,1,"bias_0.2_rep_2",1307,213729.536461482,0.129781689823987,0.361838574638429,213729.536461482,0.129781689823987,0.361838574638429,5569,0.748130081300813,0.317829457364342,0.48780487804878,0.633784683684795,0.179578246392897,0.19748427672956,398
"471","dm",0.3,0.161220043572985,"bias_0.3_rep_18",2192,2602.44469155996,0.72809270499514,0.456502052219351,434.989531558795,0.779739534772609,0.809527511240147,159,0.6725,0.213822894168466,0.45,0.802173295454545,0.344483275087369,0.510227272727273,296
"472","dm",0.3,0.166970802919708,"bias_0.3_rep_9",1318,1373.25410449037,0.63087650354096,0.363336688615294,456.728301479234,0.32874941298167,0.290498576193156,123,0.739771965124078,0.314981949458484,0.468142186452046,0.74879290095263,0.313126756653596,0.436078124320327,183
"473","dm",0.3,0.183431952662722,"bias_0.3_rep_15",4156,5637.5619076673,0.536257056116686,0.511915618118508,287.162544136463,0.270060083542607,0.256450729883591,412,0.569848484848485,0.0919361121932216,0.186363636363637,0.553238636363636,0.0619718309859157,0.156060606060606,558
"474","dm",0.3,0.252529510961214,"bias_0.3_rep_20",5247,8801.5134011026,0.900671054595251,0.692059469442064,2480.39374134257,0.702122116599099,0.63446696601793,949,0.539243838238813,0.0806814529090321,0.216319693706629,0.584238056859306,0.0700403153017631,0.177278401997503,1198
"475","dm",0.3,0.322048611111111,"bias_0.3_rep_14",1622,1315.76685042598,0.741717320062325,0.408737688550561,923.777509376141,0.525771090881596,0.536687962339874,269,0.723057644110276,0.361702127659575,0.357142857142857,0.704117341498756,0.201767304860088,0.332859447193592,371
"476","dm",0.3,0.365626710454297,"bias_0.3_rep_17",2156,895.022186638166,0.876458064970698,0.598460353068633,183.605854942043,0.354941207250144,0.321857903203383,515,0.43575,0.00994530084535057,0.05,0.6709140625,0.121673003802281,0.35,668
"477","dm",0.3,0.404208005473828,"bias_0.3_rep_13",10940,87473.9030509979,0.296517232722038,0.282453640213084,14297.6372559243,-0.122831028656661,-0.145081569691204,809,0.706801470588235,0.180949704973307,0.394607843137255,0.678586384302465,0.165261382799325,0.339973677913376,4726
"478","dm",0.3,0.407635760018971,"bias_0.3_rep_12",20145,545888.636217155,-0.30192615844877,-0.528359070023104,171401.5955261,-0.500823296379229,-0.724731317580902,3992,0.449070437287248,0.0308776640375902,0.102120974076984,0.539563343067724,0.120185224163334,0.128184922511164,8595
"479","dm",0.3,0.411411411411411,"bias_0.3_rep_16",1137,812.309013995782,0.70407452349064,0.402348905581708,201.510187983225,0.654331363485889,0.646526024945584,98,0.773333333333333,0.388560157790927,0.488888888888889,0.800147182506308,0.428306917493704,0.522876366694701,274
"480","dm",0.3,0.473831775700935,"bias_0.3_rep_7",2281,2243.00816693506,0.487052791569318,0.346524217061684,2561.16679127649,-0.133413362656355,-0.0731354929815879,297,0.753629032258065,0.288252714708785,0.409677419354839,0.798458557951482,0.258865958725706,0.49211590296496,507
"481","dm",0.3,0.507739938080495,"bias_0.3_rep_3",999,352.879658563629,0.580736649531632,0.432535399590224,11.4411504887091,-0.114934902546847,-0.0219410981835973,130,0.567405063291139,0.173186813186813,0.265822784810127,0.699283439490446,0.226692836113837,0.345859872611465,164
"482","dm",0.3,0.509673680456491,"bias_0.3_rep_6",21333,126622.831636824,0.732308434697036,0.646199220036535,48785.1758588234,0.664645848377549,0.499063505943875,7630,0.556941072610903,0.0648246546227421,0.152284263959391,0.502660477753877,0.0232808665988391,0.0932218466465042,11433
"483","dm",0.3,0.511805026656512,"bias_0.3_rep_8",17515,86759.8854642959,0.773505577589204,0.790292412098555,47845.3419150014,0.678554464479746,0.290740147929377,7333,0.528581267217631,0.144144144144144,0.161616161616162,0.471801266065605,0.00906278829977647,0.0224438902743143,8736
"484","dm",0.3,0.517669954442921,"bias_0.3_rep_10",21869,253675.032259144,0.709013732159775,0.71006006723874,130757.346953531,0.514549235798514,0.642710488021791,8094,0.587580348943985,0.111111111111111,0.186868686868687,0.451363578233902,0.0148427672955978,0.027431421446384,11704
"485","dm",0.3,0.560800757473286,"bias_0.3_rep_11",7960,4809.61836218556,0.640181190018839,0.458537363576801,790.971557788089,0.516073638990206,0.572793089348619,2913,0.571189279731993,0.0876350540216087,0.217037568796363,0.547733055199987,0.0557807912763878,0.149939158330568,4146
"486","dm",0.3,0.606153846153846,"bias_0.3_rep_5",2351,1993.82807505717,0.624552857335411,0.485691895493633,3960.68039013397,-0.240860225661792,-0.242766364943984,166,0.781190476190476,0.185185185185185,0.623809523809524,0.81957805907173,0.302685003274394,0.553164556962025,788
"487","dm",0.3,0.638172439204127,"bias_0.3_rep_19",2659,1489.35219148929,0.477461760717158,0.536741512206107,2165.72766365614,-0.15807910752045,-0.0923866905161063,163,0.743912018853103,0.308855291576674,0.430479183032207,0.805559418408814,0.348374863964277,0.521948732211561,866
"488","dm",0.3,0.889317392981103,"bias_0.3_rep_4",3484,3453.16030133953,0.716867123560925,0.859057492226226,10303.0948532759,-0.314658421068193,-0.332744170409758,534,0.78390243902439,0.269276393831554,0.478048780487805,0.759770625231225,0.241115869892349,0.4393636699963,2306
"489","dm",0.3,1,"bias_0.3_rep_1",391,647663.081527902,-0.453370613891675,-0.104258442243755,647663.081527902,-0.453370613891675,-0.104258442243755,14337,0.382288228822882,0.0253164556962023,0.033003300330033,0.532673146280335,0.0647773279352224,0.105935570633902,3
"490","dm",0.3,1,"bias_0.3_rep_2",1961,111912.858705148,0.419100842423817,0.622748200744696,111912.858705148,0.419100842423817,0.622748200744696,6452,0.51010101010101,0.0486725663716815,0.141414141414141,0.608694609629772,0.107255872826775,0.206247202506554,1300
"491","dm",0.4,0.2615625,"bias_0.4_rep_15",12954,104653.702774739,0.630260362047546,0.703550022218179,13801.7744936487,0.566711314807936,0.57023229623792,1756,0.593778696051423,0.156626506024096,0.196969696969697,0.692483534752861,0.168065659391904,0.328953257880939,3348
"492","dm",0.4,0.274590163934426,"bias_0.4_rep_19",2190,2527.10628586958,0.60405583148519,0.311048830622786,556.776715961401,0.218714909636818,0.252442872887336,219,0.758004718570947,0.327631966971395,0.404111897539602,0.75372278097842,0.229895159771486,0.40311004784689,335
"493","dm",0.4,0.276863374816004,"bias_0.4_rep_3",7835,26404.4940701609,0.599883462648692,0.613032539532813,6662.45616188026,0.00898555025319441,0.0196130641025118,1007,0.630775577557756,0.159503342884431,0.336633663366337,0.637042300874137,0.125069295475909,0.316400757992542,2069
"494","dm",0.4,0.425448185395715,"bias_0.4_rep_4",2696,988.945010861679,0.943020134763364,0.748915060971688,1556.05318485241,0.383695315569501,0.405807919395649,821,0.64632531450011,0.141151255358237,0.287353785036416,0.620311817696625,0.129991503823279,0.200676036292475,973
"495","dm",0.4,0.442979412445061,"bias_0.4_rep_6",9215,27771.8692618065,0.752587439858468,0.798004002168587,10623.9233436515,0.438831533155625,0.257227252970662,3015,0.478291038858049,0.0469038817005545,0.0955590800951627,0.536206491851653,0.0451081889206823,0.0902689289786065,3830
"496","dm",0.4,0.453306410903584,"bias_0.4_rep_8",2954,740.974378171013,0.952119948772166,0.724482356445647,652.028626065042,0.609110405282232,0.647167827947487,649,0.663584183673469,0.137470804137471,0.325680272108844,0.697875752814873,0.195797751428396,0.320240900759361,898
"497","dm",0.4,0.470692717584369,"bias_0.4_rep_5",3063,2735.65698345298,0.721110965875489,0.726160341639142,7674.65495024677,0.0478385766032397,-0.0299099795862271,193,0.785483870967742,0.351612903225806,0.476344086021505,0.792782238243487,0.329989327641409,0.468671145338358,1060
"498","dm",0.4,0.478394459617636,"bias_0.4_rep_13",19664,157356.169001211,0.639285044894044,0.765172350999934,72050.2189004807,0.529371243576215,0.586025686977769,4759,0.465626161278335,0.105171411969787,0.134150873281308,0.52807612587149,0.0435690555291882,0.106753054746271,9809
"499","dm",0.4,0.48270126413839,"bias_0.4_rep_11",4150,5894.19532511232,0.391423302636461,0.14682772804197,2946.78271126529,0.115176429943045,0.157939854346725,670,0.483930211202938,0.020618556701031,0.0707070707070707,0.680566212673445,0.135652067978315,0.326267664172901,1451
"500","dm",0.4,0.487590178039579,"bias_0.4_rep_17",14900,25715.4345712931,0.352799365089575,0.285401358666062,10453.1835226097,0.442754606606378,0.596904268219557,4967,0.605060506050605,0.233606557377049,0.244774477447745,0.586450883305826,0.100169779286928,0.146891619292133,7367
"501","dm",0.4,0.492553191489362,"bias_0.4_rep_16",3857,5953.70976455307,0.742853085913412,0.663501391254163,18423.7719656188,-0.184170850390423,-0.293901420665714,297,0.791254125412541,0.240454914703494,0.496699669966997,0.822108625221591,0.363497118961367,0.553670762271532,1389
"502","dm",0.4,0.513922104543902,"bias_0.4_rep_7",12036,131887.135619244,0.318655994385252,0.115970614121917,35870.8943799903,0.0257052035190796,0.00796271644767088,2940,0.574757789997381,0.182520808561236,0.244828489133281,0.596911262534959,0.122459349593496,0.17069175976143,6017
"503","dm",0.4,0.51742333731581,"bias_0.4_rep_14",18940,129051.106132321,0.477832422752682,0.548782925062727,33668.8137261138,0.471016870087626,0.522151738060028,4623,0.514921946740129,0.0616045845272206,0.217171717171717,0.536151608159089,0.0572437570664844,0.131114521388836,10394
"504","dm",0.4,0.79182156133829,"bias_0.4_rep_20",2675,2422.87336466604,0.72048010349163,0.589478555952865,9826.10887146974,-0.242292407377825,-0.273974440007404,365,0.796205128205128,0.335282651072125,0.508717948717949,0.794418219461698,0.251677680446699,0.500621118012422,1491
"505","dm",0.4,0.902462121212121,"bias_0.4_rep_18",1484,495.057025879763,0.835056122519187,0.575970519494291,703.243010206021,0.564008696580353,0.561104975353878,739,0.696458482890644,0.153417721518987,0.362526920315865,0.60840879280646,0.073404341669748,0.263626163498159,953
"506","dm",0.4,0.924107142857143,"bias_0.4_rep_12",1169,734.552725929599,0.668043859759272,0.375847142238028,12316.322958161,-0.432449955710375,-0.548901688776308,104,0.922836752899197,0.62461695607763,0.727326791555159,0.907530512468784,0.565283510753856,0.672364672364672,621
"507","dm",0.4,0.966442953020134,"bias_0.4_rep_10",558,201.49571875355,0.795659330928207,0.449580186813135,341.822012705662,-0.0601622315713684,-0.141559349382349,173,0.679100790513834,0.172683025755425,0.420701581027668,0.769331087322719,0.221035089841282,0.431143472984477,288
"508","dm",0.4,1,"bias_0.4_rep_1",5084,420372.80510564,0.210814042325339,0.621458878396084,420372.80510564,0.210814042325339,0.621458878396084,12176,0.6895,0.144665461121158,0.42,0.639125,0.168067226890756,0.22375,4992
"509","dm",0.5,0.313364055299539,"bias_0.5_rep_19",2037,1407.36612568812,0.431859329907108,0.378778957769749,115.261698556646,0.144346932972474,0.142773061537984,191,0.654287439613527,0.153400868306802,0.317028985507246,0.728532459196772,0.220835529559791,0.36383642031909,272
"510","dm",0.5,0.334554015171331,"bias_0.5_rep_8",5563,9878.18031335143,0.466277036068789,0.45791421440565,846.853945778039,0.327732713961227,0.468949961309412,706,0.686919360832404,0.124078916092227,0.387959866220736,0.655273876302706,0.123742869742102,0.378266730443101,1279
"511","dm",0.5,0.363449691991786,"bias_0.5_rep_10",797,477.02377094159,0.745140972913252,0.342878282032167,236.671367233481,0.283881513532718,0.354917437218416,101,0.74472049689441,0.261450381679389,0.462111801242236,0.847056601737441,0.443921882908723,0.588895483731722,177
"512","dm",0.5,0.418044629956654,"bias_0.5_rep_9",7177,53503.150130377,0.589417890759598,0.459528843006483,7895.46326147073,0.165374651385014,-0.0421704575766565,2251,0.413974635080163,0.0715434083601288,0.0720268006700167,0.536236350131955,0.0771988026463802,0.155865294963574,2604
"513","dm",0.5,0.459872487467757,"bias_0.5_rep_5",19499,341593.023216467,0.405178558177812,0.467813731752073,144184.468130188,0.165359029629134,0.325365905231835,4597,0.580348943985308,0.131736526946108,0.222222222222222,0.487930813990664,0.015659955257271,0.0493637700620244,9449
"514","dm",0.5,0.496418191493716,"bias_0.5_rep_12",22708,216716.961185609,0.379664709601073,0.420320544118359,52103.2626385923,0.662467934746917,0.789195275082745,5679,0.68362392407857,0.206836693817599,0.349812403442949,0.483875402306287,0.0362269309637728,0.0377157089485856,12127
"515","dm",0.5,0.499073883515127,"bias_0.5_rep_16",22901,142112.775776207,0.463827070540477,0.500130022372761,63975.0076999185,0.592880463033013,0.484766794320598,8331,0.421512323522374,0.0161812297734628,0.0658052165589855,0.471333301727271,0.017939346594871,0.0815278370391441,12125
"516","dm",0.5,0.512041150339023,"bias_0.5_rep_7",9110,18358.1011975749,0.812328575001961,0.834574476117073,3167.33838149091,0.365871313995397,0.343041860121896,3659,0.487796123474515,0.0609235545207606,0.138789184015315,0.503247522874887,0.0362165525824527,0.08838635250241,4380
"517","dm",0.5,0.522507718354746,"bias_0.5_rep_20",17827,43400.9325282808,0.405803180382583,0.364876927974155,17864.4017919113,0.325353425596626,0.361091447149745,7995,0.54650406504065,0.0904392764857894,0.170731707317073,0.468916019237884,0.0574794716172787,0.0495745467998521,10493
"518","dm",0.5,0.52372912293511,"bias_0.5_rep_18",21167,206517.793636288,0.764083707552757,0.620937400594906,89401.7627796202,0.54475760986513,0.376252628471966,7281,0.341843414506415,0.016844276383637,0.044776119402985,0.535414638668706,0.037412809131262,0.0911633368871583,11477
"519","dm",0.5,0.537875728379392,"bias_0.5_rep_6",16907,101765.650802873,0.863026742522081,0.851484710032233,43094.8556462167,0.69252753589835,0.661725983447549,5953,0.436056105610561,0.0630323679727433,0.0808580858085808,0.5417277950975,0.0456359534964429,0.108441836298062,9323
"520","dm",0.5,0.569897084048027,"bias_0.5_rep_13",2884,6060.69809627076,0.805501949142755,0.818270835492027,3836.89481466623,0.164696328786723,0.135473262572456,1138,0.700872359963269,0.166666666666667,0.378787878787879,0.549323805869941,0.0976923457034146,0.149146364857088,1329
"521","dm",0.5,0.584996009577015,"bias_0.5_rep_11",3132,1989.05075735827,0.506754595677163,0.42231831854241,380.154725409519,-0.0380632937724268,0.0347206902836055,409,0.667487684729064,0.207700366684128,0.459576934221965,0.7342821726051,0.287539654564681,0.457876676089553,733
"522","dm",0.5,0.589700996677741,"bias_0.5_rep_14",2611,986.014817072204,0.752088920501486,0.753488379928847,3786.70367620851,-0.345175862015802,-0.34526105596301,294,0.805325987144169,0.318181818181818,0.525252525252525,0.780005115416587,0.274162246086168,0.460387492806445,1065
"523","dm",0.5,0.605504587155963,"bias_0.5_rep_15",3497,1412.79835005286,0.667436276713898,0.635033154056404,296.376644694242,0.342977189650589,0.35207837946218,350,0.68870523415978,0.279279279279279,0.449494949494949,0.753508856064966,0.25923444174554,0.527495364153718,792
"524","dm",0.5,0.64819944598338,"bias_0.5_rep_17",2790,660.797241714417,0.835867718562061,0.680018897394683,1146.66109370265,-0.0521933766988883,0.124855191355621,916,0.633608815426997,0.152892561983471,0.303030303030303,0.702954153078841,0.151159217400212,0.339599718652088,1404
"525","dm",0.5,0.659420289855073,"bias_0.5_rep_4",679,256.312638618936,0.621290250353185,0.497720190446299,67.046703498444,0.630996074148151,0.683467325579525,130,0.676325247079964,0.225972808251289,0.433063791554358,0.80270573308548,0.373185266860938,0.493139771620784,182
"526","dm",0.5,0.777824888700445,"bias_0.5_rep_3",6539,13465.5219507822,0.539317296511586,0.715248018351964,21751.7960031967,-0.213003871138099,-0.144099439760088,1304,0.605354058721934,0.193270060396894,0.259451161005565,0.692994517152994,0.181129198618772,0.336728285040145,3669
"527","dm",0.5,1,"bias_0.5_rep_1",2444,289649.370739595,0.351924185745681,0.696393517080555,289649.370739595,0.351924185745681,0.696393517080555,6907,0.5355,0.137931034482759,0.215,0.6451640625,0.161585365853659,0.27375,1939
"528","dm",0.5,1,"bias_0.5_rep_2",3356,277518.00292068,0.328284439634081,0.409542864211211,277518.00292068,0.328284439634081,0.409542864211211,7550,0.563412299593204,0.058447172747709,0.196219191194066,0.590827920795209,0.0657935127391799,0.22173232826056,3115
"529","dm",0.6,0.396707818930041,"bias_0.6_rep_11",1359,1039.68484383132,0.650768999217113,0.375420697924498,417.520866157071,-0.0409141008175174,-0.0183889749522986,375,0.516480099502488,0.097752808988764,0.216417910447761,0.601656626506024,0.124982556030031,0.228322380430814,482
"530","dm",0.6,0.430962343096234,"bias_0.6_rep_8",12458,133566.937122001,0.243434155825023,0.278734811976151,40764.2545242391,-0.349136419486156,-0.379618879077157,1408,0.705538461538462,0.205235602094241,0.41948717948718,0.667536231884058,0.156535979192756,0.354368530020704,5356
"531","dm",0.6,0.450715512306812,"bias_0.6_rep_16",9362,59319.6693558866,0.791430786285814,0.761798812073692,17420.2867573591,0.677067636048019,0.747924407414478,1863,0.587596259625963,0.124087591240876,0.29042904290429,0.591142490372272,0.115760041940235,0.166697230882083,3937
"532","dm",0.6,0.46536312849162,"bias_0.6_rep_17",2043,4300.71636313123,0.435499503120808,0.497814842961284,12550.8295954108,-0.133237636777144,-0.263681303448387,491,0.627295684113866,0.112903225806451,0.282828282828283,0.717053520046039,0.159583611880432,0.427393055821983,833
"533","dm",0.6,0.470397502101597,"bias_0.6_rep_18",15320,52220.8517278393,0.716546349754118,0.76411741045511,25871.1082718645,0.69040516952246,0.703532527446443,3730,0.584405637254902,0.0607734806629835,0.224264705882353,0.539004546542235,0.0655659248624076,0.0762144053601341,7834
"534","dm",0.6,0.474478184537356,"bias_0.6_rep_20",15252,267616.502189713,0.55307430657296,0.713202314366834,125608.381806651,0.400127328872297,0.704903231801446,2938,0.487076923076923,0.0350877192982451,0.078974358974359,0.539792960662526,0.0367457890393671,0.125383022774327,7297
"535","dm",0.6,0.486002509894778,"bias_0.6_rep_9",20244,199095.05178493,0.764872985433431,0.425594716713795,57581.7754435352,0.489922947353943,-0.0500662822286767,7972,0.583384615384615,0.124624624624625,0.17025641025641,0.46336231884058,0.0174459176552685,0.0587991718426502,10069
"536","dm",0.6,0.497771522402064,"bias_0.6_rep_13",8941,41258.3000425614,0.67713223942959,0.634067046390553,6529.25298002169,0.795904042546441,0.895536647199773,3251,0.532910388580492,0.0599041533546327,0.160190325138779,0.564784387365033,0.103332534164469,0.127892160150225,4244
"537","dm",0.6,0.498428063208406,"bias_0.6_rep_19",23513,492645.9831976,0.309823746663193,0.707391373932166,248411.966008441,0.371826358565714,0.629041946798672,5036,0.508494031221304,0.0677966101694919,0.121212121212121,0.514035424259863,0.0340091036727684,0.121587057996036,12049
